Product,Category,Alpine-Pinnacle Gloves,Ami-Dental Supply,Amtouch,Atlanta Dental,"Bay Area Dental And Medical Supply, LLC",Benco Dental,Bergman Impex Company,Best Buy Dental Supply,Burkhart Dental Supply,Central Valley Dental Supply,Certified Dental Supply LLC,Darby Dental Supplies,Davis Dental Supply,DC Dental,DDS Dental Supplies,Dental City,"Dental Distributors, Inc",Dental Health Products,"Dental Planet, LLC",Discount Disposables,Diversified Dental,Dunlin Professional Supplies,Eagle Dental Supply,Era Dental Supply,Frontier Dental,Genuine Glove Inc,Goetze Dental Co,Goldburs/Diagold,Goldendent,Hayes Handpiece Repair,Henry Schein,"Independent Dental, Inc.","IQ Dental Supply, LLC",Jersey Dental Supplies,"JMU Dental, Inc.",Kings Two Dental Supply,Lewis River Dental Supply LLC,Lions Dental Supply,Medicive Industries,Midwest Dental,Nashville Dental Inc.,Newark Dental,OC-1 Dental Supply,Omni Dental Supply,Optimus Dental,Pan American Dental Supply,Patterson Dental,Pearson Dental Supply,Practicon Inc.,Precision Dental Supply LLC,Predictable Surgical Technologies,"Prestige Dental Products, Inc.",Purelife,Reliable Dental Supply,RMH3 Dental Supply,Safco Dental Supply,Scott's Dental,"SF Dental Supply, LLC",Sky Dental Supply Inc.,SOS Dental Supply/Supply On Sale,Star Dental Supply Inc.,Supply Doc Inc.,Surgimac,Tiger Medical Dental Supply,TM Global Equipment,Top Quality,"Tri County Dental Supply, Inc.",Tristate Dental Supplies,US Dental Depot,West Dental Supply
Titan ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sculpture 2.0 ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sculpture ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TruModelTM ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universal Resin Cleaner ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaze N2-Free ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palette 2.0 ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denture Base 2.0 ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BioArch RPD ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft Reline Kit ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Splint 2.0 ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flexisplint 2.0 ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surgical Guide 2.0 ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Try-In ,3D Printing Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
